Iteration,Coupe Valeur,Coupe Temps,V2 Valeur,V2 Temps
0,40390,91125.5,40390,555252
1,40390,109602,40390,583637
2,40390,37377,40390,591998
3,40390,45548.6,40390,582185
4,40390,30086.7,40390,620694
5,40390,51295.1,40390,546133
6,40390,83360.2,40390,544452
7,40390,20130.4,40390,533674
8,40390,179195,40390,557841
9,40390,41150.7,40390,553428
